cavity,zeta,ddG,ddG_lo,ddG_hi,pct_undercoordinated,pct_hydrophobic,pct_charged,benz_per_frame
cav3,-0.07,-1.90,-1.97,-1.83,99.3,88.2,0.0,3.49
cav2,-0.79,-2.15,-2.27,-2.02,99.8,73.3,20.0,1.85
cav10,-1.13,,,,72.8,28.6,35.7,0.01
cav4,+1.09,-1.62,-2.00,-1.06,25.4,38.5,38.5,0.06
cav1,+0.86,0.21,-0.20,1.17,32.2,45.5,36.4,0.01
SURFACE,,,,,34.5,,,
BULK,,,,,12.9,,,
